conta;grupo;cod_item;descricao;qtd_estoque;qtd_reservado;custo_contabil;valor_estoque;ultima_compra;ultima_venda;preco_venda;custo_ultima_entrada
2A322510;1 - GENUINA C&O;A6322680842;PUNHO DA ALAVANCA DE MUDANCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1024,8600;0,0000
2A322510;1 - GENUINA C&O;A6323200025;MOLA PNEUMATICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;6615,6000;0,0000
2A322510;1 - GENUINA C&O;A6324700415;RESERVATORIO DE UREIA  -  PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;30828,0600;0,0000
2A322510;1 - GENUINA C&O;A6324760036;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;46,3700;0,0000
2A322510;1 - GENUINA C&O;A6325010222;SUPORTE NA CAIXA DE MUDANCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;158,0300;0,0000
2A322510;1 - GENUINA C&O;A6325050088;COBERTURA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;198,6100;0,0000
2A322510;1 - GENUINA C&O;A6325200502;CJ RESSOADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3143,2700;0,0000
2A322510;1 - GENUINA C&O;A6325281409;BOCAL DE CONEXAO RETO - THERMOPLAST;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;38,6700;0,0000
2A322510;1 - GENUINA C&O;A6325281509;BOCAL DE CONEXAO / 90 GRAUS -  THERMOPLA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;61,0800;0,0000
2A322510;1 - GENUINA C&O;A6328301061;CAIXA FRONTAL AR CON;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;32775,1500;0,0000
2A322510;1 - GENUINA C&O;A6332410013;LU COXIM DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;7223,4200;0,0000
2A322510;1 - GENUINA C&O;A6334701275;LU MANGUEIRA DO COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1068,4000;0,0000
2A322510;1 - GENUINA C&O;A6334902810;CJ.TUBO - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;13906,9700;0,0000
2A322510;1 - GENUINA C&O;A6335000002;CJ RADIADOR DE AGUA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;11458,8500;0,0000
2A322510;1 - GENUINA C&O;A6335000022;CJ.VENTOINHA DO VISCO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;45960,5900;0,0000
2A322510;1 - GENUINA C&O;A6335000500;LU RADIADOR DO LIQUIDO DE ARREFECIMENTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;15596,8900;0,0000
2A322510;1 - GENUINA C&O;A6335000527;CJ QUADRO DE SUSTENTACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2757,7300;0,0000
2A322510;1 - GENUINA C&O;A6335000727;CONSOLE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2092,6900;0,0000
2A322510;1 - GENUINA C&O;A6335010053;TUBO DISTANCIADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;51,0600;0,0000
2A322510;1 - GENUINA C&O;A6335010185;PLACA COM ROSCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;133,5400;0,0000
2A322510;1 - GENUINA C&O;A6335010270;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;37,3700;0,0000
2A322510;1 - GENUINA C&O;A6335010385;PLACA COM ROSCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;66,6900;0,0000
2A322510;1 - GENUINA C&O;A6335010401;RADIADOR DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;33942,8100;0,0000
2A322510;1 - GENUINA C&O;A6335010582;TUBO DE LIGA DE ALUMINIO DO CANAL DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2202,1200;0,0000
2A322510;1 - GENUINA C&O;A6335011320;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;56,3200;0,0000
2A322510;1 - GENUINA C&O;A6335040631;LU PLACA DE FIXACAO DO ESTICADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1772,1700;0,0000
2A322510;1 - GENUINA C&O;A6335041301;CJ.SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2630,2900;0,0000
2A322510;1 - GENUINA C&O;A6335050055;DEFLETOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;7311,5200;0,0000
2A322510;1 - GENUINA C&O;A6335050201;COBERTURA DO RADIADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;82,2700;0,0000
2A322510;1 - GENUINA C&O;A6335050788;COBERTURA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;37,5300;0,0000
2A322510;1 - GENUINA C&O;A6335200802;LU RESSONADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4302,4400;0,0000
2A322510;1 - GENUINA C&O;A6335280007;TUBO CURVO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1285,1700;0,0000
2A322510;1 - GENUINA C&O;A6335281540;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;164,2400;0,0000
2A322510;1 - GENUINA C&O;A6335281940;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;216,9200;0,0000
2A322510;1 - GENUINA C&O;A6339970073;UNIAO ROSCADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;122,1600;0,0000
2A322510;1 - GENUINA C&O;A6342400406;CJ CONSOLE DIANT ESQ COMPL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3091,2900;0,0000
2A322510;1 - GENUINA C&O;A6342400506;CJ CONSOLE DIANT DIR COMPL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3184,0000;0,0000
2A322510;1 - GENUINA C&O;A6342401006;ZB CONSOLE DIA ESQ.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1694,4200;0,0000
2A322510;1 - GENUINA C&O;A6342401106;ZB CONSOLE DIA DIR.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1645,0500;0,0000
2A322510;1 - GENUINA C&O;A6342402306;ZB CONSOLE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1430,0200;0,0000
2A322510;1 - GENUINA C&O;A6342410040;SUPORTE DO AMORTECEDOR DO MOTOR - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;129,1300;0,0000
2A322510;1 - GENUINA C&O;A6342410084;CALCO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1121,5100;0,0000
2A322510;1 - GENUINA C&O;A6342410501;SUPORTE DO CAMBIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1665,2700;0,0000
2A322510;1 - GENUINA C&O;A6342410521;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1416,8900;0,0000
2A322510;1 - GENUINA C&O;A6342410813;COXIM TRASEIRO DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2461,0800;0,0000
2A322510;1 - GENUINA C&O;A6342410913;LU COXIM DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1380,0400;0,0000
2A322510;1 - GENUINA C&O;A6342411013;LU COXIM DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2628,3900;0,0000
2A322510;1 - GENUINA C&O;A6342411113;LU COXIM DO MOTOR;1,0000;1,0000;493,6300;987,2600;2025-08-06T00:00:00;2025-09-19T00:00:00;1375,2400;559,0500
2A322510;1 - GENUINA C&O;A6342411984;CALCO - DO COXIM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;839,9400;0,0000
2A322510;1 - GENUINA C&O;A6342412201;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2184,2500;0,0000
2A322510;1 - GENUINA C&O;A6342420001;SUPORTE TRAS ESQ DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2882,7300;0,0000
2A322510;1 - GENUINA C&O;A6342420101;SUPORTE TRAS DIR DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2743,4200;0,0000
2A322510;1 - GENUINA C&O;A6342421201;SUPORTE DO MOTOR TRASEIRO ESQUERDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1434,9400;0,0000
2A322510;1 - GENUINA C&O;A6342421301;SUPORTE DO MOTOR TRASEIRO DIREITO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1142,5000;0,0000
2A322510;1 - GENUINA C&O;A6342421801;SUPORTE TRASEIRO ESQUERDO-FERRO FUNDIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1366,1600;0,0000
2A322510;1 - GENUINA C&O;A6342421901;SUPORTE TRASEIRO DIREITO (FERRO FUNDIDO);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1218,8300;0,0000
2A322510;1 - GENUINA C&O;A6342422001;SUPORTE DO MOTOR TRAS ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1134,8500;0,0000
2A322510;1 - GENUINA C&O;A6342422101;SUPORTE DO MOTOR TRAS DIR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1221,0700;0,0000
2A322510;1 - GENUINA C&O;A6342422201;SUPORTE DO MOTOR TRAS ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1498,3400;0,0000
2A322510;1 - GENUINA C&O;A6342422301;SUPORTE DO MOTOR TRAS DIREIT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1498,3400;0,0000
2A322510;1 - GENUINA C&O;A6342422501;SUPORTE DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4894,9600;0,0000
2A322510;1 - GENUINA C&O;A6342422601;SUPORTE DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;6704,7200;0,0000
2A322510;1 - GENUINA C&O;A6342510001;CARCACA DA EMBREAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5710,5700;0,0000
2A322510;1 - GENUINA C&O;A6342600009;LU APARELHO DE MUDANCA CAMBIO ELETRICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;18000,7100;0,0000
2A322510;1 - GENUINA C&O;A6342600046;CJ SUPORTE DO CABO ENGATE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;349,4400;0,0000
2A322510;1 - GENUINA C&O;A6342600085;CJ.TUBULACAO-PIOLIAMIDA+CONEXOES METAL.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;712,5100;0,0000
2A322510;1 - GENUINA C&O;A6342600096;ZB COBERTURA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1353,7400;0,0000
2A322510;1 - GENUINA C&O;A6342600100;LU CX DE MUDANCAS    S6-1550;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;149765,8100;0,0000
2A322510;1 - GENUINA C&O;A6342600146;CJ SUPORTE DOS CABOS ENGATE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;394,1400;0,0000
2A322510;1 - GENUINA C&O;A6342600351;LU TRACAO DO CABO B60 9580 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2831,4400;0,0000
2A322510;1 - GENUINA C&O;A6342600451;LU TRACAO DO CABO B60 10000;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2959,3600;0,0000
2A322510;1 - GENUINA C&O;A6342600551;LU TRACAO DO CABO B60 10500 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1801,1400;0,0000
2A322510;1 - GENUINA C&O;A6342600651;LU TRACAO DO CABO B60 11000 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2915,4700;0,0000
2A322510;1 - GENUINA C&O;A6342600751;LU TRACAO DE CABO B60 11750 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1901,4800;0,0000
2A322510;1 - GENUINA C&O;A6342600851;LU CABO DE TRACAO 8890;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3005,8500;0,0000
2A322510;1 - GENUINA C&O;A6342601051;LU CABO DE TRACAO 11500 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2983,0200;0,0000
2A322510;1 - GENUINA C&O;A6342601151;LU TRACAO DE CABO  12750 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;6063,1900;0,0000
2A322510;1 - GENUINA C&O;A6342601251;CJ CABO DE TRACAO - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3261,0300;0,0000
2A322510;1 - GENUINA C&O;A6342601351;LU TRACAO DE CABO 10000;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3408,3800;0,0000
2A322510;1 - GENUINA C&O;A6342601451;LU CABO DE TRACAO 10500;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2123,9400;0,0000
2A322510;1 - GENUINA C&O;A6342601551;LU CABO DE TRACAO  11000;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3357,8300;0,0000
2A322510;1 - GENUINA C&O;A6342601651;LU TRACAO DE CABO 11750;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2189,9700;0,0000
2A322510;1 - GENUINA C&O;A6342601751;LU CABO DE TRACAO 8890;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3005,8500;0,0000
2A322510;1 - GENUINA C&O;A6342601851;LU CABO DE TRACAO 12750;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3392,7800;0,0000
2A322510;1 - GENUINA C&O;A6342602300;CAMBIO ZF S6-1550 COM RETARDER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;214637,8300;0,0000
2A322510;1 - GENUINA C&O;A6342602700;LU CAIXA DE MUDANCAS AUTOMATIZADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;273923,1200;0,0000
2A322510;1 - GENUINA C&O;A6342602900;LU CAIXA DE MUDANCAS AUTOMATIZADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;255908,7600;0,0000
2A322510;1 - GENUINA C&O;A6342603000;LU CAIXA DE MUDANCAS AUTOMATIZADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;220547,3600;0,0000
2A322510;1 - GENUINA C&O;A6342670001;ALAVANCA DE MUDANCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1076,9400;0,0000
2A322510;1 - GENUINA C&O;A6342670101;ALAVANCA DE MUDANCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;222,3100;0,0000
2A322510;1 - GENUINA C&O;A6342680024;LU ALAVANCA DE MUDANCAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;209,9600;0,0000
2A322510;1 - GENUINA C&O;A6342680101;CAIXA DE MUDANCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2806,8600;0,0000
2A322510;1 - GENUINA C&O;A6342680201;TRAMBULADOR DA CAIXA DE MUDANCAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2383,2200;0,0000
2A322510;1 - GENUINA C&O;A6342700600;CAMBIO AUTOMATICO ZF 6 AP 2000B ECOLIFE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;70568,2500;0,0000
2A322510;1 - GENUINA C&O;A6342700700;CAIXA DE MUDANCA AUTOMATICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;296378,8100;0,0000
2A322510;1 - GENUINA C&O;A6342900016;CJ PEDAL DA EMBREAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;974,0600;0,0000
2A322510;1 - GENUINA C&O;A6342900116;CJ.PEDAL DE EMBREAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;555,8900;0,0000
2A322510;1 - GENUINA C&O;A6342900118;CJ PEDAL DO FREIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1041,8800;0,0000
2A322510;1 - GENUINA C&O;A6342900416;CJ PEDAL DA EMBREAGEM COMPLETO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;748,6800;0,0000
2A322510;1 - GENUINA C&O;A6342900419;CJ CAVALETE DOS PEDAIS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1600,0600;0,0000
2A322510;1 - GENUINA C&O;A6342900801;CJ INSTALACAO DO PEDAL COMPL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3709,8300;0,0000
2A322510;1 - GENUINA C&O;A6342910030;BATENTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;471,4100;0,0000
2A322510;1 - GENUINA C&O;A6342910074;PINO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;178,1500;0,0000
2A322510;1 - GENUINA C&O;A6342910140;SUPORTE DA MOLA DO PEDAL - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;32,2000;0,0000
2A322510;1 - GENUINA C&O;A6342910240;SUPORTE DO PEDAL DA EMBREAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;221,0800;0,0000
2A322510;1 - GENUINA C&O;A6342910540;SUPORTE DO PEDAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;92,2300;0,0000
2A322510;1 - GENUINA C&O;A6342950035;CJ. TUBO DE EMBREAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3181,7400;0,0000
2A322510;1 - GENUINA C&O;A6342950135;MANGUEIRA DE EMBREAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1903,0300;0,0000
2A322510;1 - GENUINA C&O;A6342950335;CJ.MANGUEIRA CILINDR.IMP.EMBREAG.TECALON;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2838,2000;0,0000
2A322510;1 - GENUINA C&O;A6342950635;LU MANGUEIRA DA EMBREAGEM  12742 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1348,4700;0,0000
2A322510;1 - GENUINA C&O;A6342950735;MANGUEIRA DA EMBREAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1696,4400;0,0000
2A322510;1 - GENUINA C&O;A6342950835;CJ. MANGUEIRA DA EMBREAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2209,8900;0,0000
2A322510;1 - GENUINA C&O;A6343100009;CJ SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;590,1500;0,0000
2A322510;1 - GENUINA C&O;A6343100101;CJ QUADRO MODULO 1;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5998,3200;0,0000
2A322510;1 - GENUINA C&O;A6343100167;CJ CONSOLE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1720,1100;0,0000
2A322510;1 - GENUINA C&O;A6343100201;QUADRO CHASSI 2360X2470;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;7131,9600;0,0000
2A322510;1 - GENUINA C&O;A6343100237;CJ TRAVESSA - SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;9426,4700;0,0000
2A322510;1 - GENUINA C&O;A6343100437;CJ TRAVESSA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4044,4100;0,0000
2A322510;1 - GENUINA C&O;A6343100567;CJ CONSOLE TRASEIRO DA LONGARINA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;996,8700;0,0000
2A322510;1 - GENUINA C&O;A6343100609;CJ SUPORTE DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1947,0400;0,0000
2A322510;1 - GENUINA C&O;A6343100809;CJ SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;147,8500;0,0000
2A322510;1 - GENUINA C&O;A6343101102;CJ QUADRO / MODULO 2 LL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;58879,7100;0,0000
2A322510;1 - GENUINA C&O;A6343101167;SUPORTE TRASEIRO DA ESTRUTURA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1025,5700;0,0000
2A322510;1 - GENUINA C&O;A6343101202;CJ QUADRO / MODULO 2 RL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;57644,0700;0,0000
2A322510;1 - GENUINA C&O;A6343101267;SUPORTE TRASEIRO DA ESTRUTURA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1106,9500;0,0000
2A322510;1 - GENUINA C&O;A6343101367;CJ CONSOLE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1083,3800;0,0000
2A322510;1 - GENUINA C&O;A6343101667;SUPORTE TRSEIRO DA ESTRUTURA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1122,9700;0,0000
2A322510;1 - GENUINA C&O;A6343102037;CJ TRAVESSA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3008,8500;0,0000
2A322510;1 - GENUINA C&O;A6343102667;CONJUNTO CONSOLE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;579,1100;0,0000
2A322510;1 - GENUINA C&O;A6343103311;CJ. CONSOLE DA BARRA DE SUSPENSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;47277,1200;0,0000
2A322510;1 - GENUINA C&O;A6343103853;ZB ESCORA / ESTRUTURA DIANTEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5963,0600;0,0000
2A322510;1 - GENUINA C&O;A6343103967;CJ CONSOLE DA CARROCERIA - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1140,1900;0,0000
2A322510;1 - GENUINA C&O;A6343104431;ZB SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3412,5400;0,0000
2A322510;1 - GENUINA C&O;A6343104531;CJ SUPORTE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1495,7300;0,0000
2A322510;1 - GENUINA C&O;A6343104801;CJ QUADRO / MODULO 5;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;20412,2400;0,0000
2A322510;1 - GENUINA C&O;A6343104837;CJ TRAVESSA DIANTEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;16845,8300;0,0000
2A322510;1 - GENUINA C&O;A6343105109;CJ SUPORTE ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;436,1300;0,0000
2A322510;1 - GENUINA C&O;A6343105258;CJ SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1019,4200;0,0000
2A322510;1 - GENUINA C&O;A6343105301;CJ QUADRO MODULO 2 DIRECAO ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;95304,6600;0,0000
2A322510;1 - GENUINA C&O;A6343105467;ZB AUFBAUKONSOLE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1220,8200;0,0000
2A322510;1 - GENUINA C&O;A6343105667;ZB CONSOLE DA CARROCERIA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1602,4200;0,0000
2A322510;1 - GENUINA C&O;A6343106059;CONSOLE DO RESERV. DE AR NO MOD TRASEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2157,4900;0,0000
