25020160;1 - GENUINA C&O;A6345400107;CHICOTE DO START/STOP;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;278,62;0,0
25020160;1 - GENUINA C&O;A6345400124;SUPORTE  DOS  APARELHOS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3724,33;0,0
25020160;1 - GENUINA C&O;A6345400207;CJ CHICOTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8505,45;0,0
25020160;1 - GENUINA C&O;A6345400240;CONJ SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;29,62;0,0
25020160;1 - GENUINA C&O;A6345400442;CB PAINEL DE EQUIPAMENTOS SCR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;254,66;0,0
25020160;1 - GENUINA C&O;A6345400531;LU CABO DA BATERIA / (-);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;927,67;0,0
25020160;1 - GENUINA C&O;A6345400605;CHICOTE ELETRICO TERMINAL KL 30;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;593,38;0,0
25020160;1 - GENUINA C&O;A6345400606;CHICOTE ELETRICO DO ABS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7189,13;0,0
25020160;1 - GENUINA C&O;A6345400630;CJ CABO DA BATERIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;299,92;0,0
25020160;1 - GENUINA C&O;A6345400730;LU CHICOTE DA BATERIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;823,34;0,0
25020160;1 - GENUINA C&O;A6345400830;LU CABO DA BATERIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1373,25;0,0
25020160;1 - GENUINA C&O;A6345400907;CHICOTE DO QUADRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21881,72;0,0
25020160;1 - GENUINA C&O;A6345401210;CHICOTE ELETR. CAN-CPC;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;503,42;0,0
25020160;1 - GENUINA C&O;A6345401305;CHICOTE DO ALTERNADOR 2X140A;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9829,62;0,0
25020160;1 - GENUINA C&O;A6345401307;LU CHICOTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10441,86;0,0
25020160;1 - GENUINA C&O;A6345401310;CHICOTE ELETR. CAN;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1551,69;0,0
25020160;1 - GENUINA C&O;A6345401707;CHICOTE ELETRICO DO ALTERNADOR - 2X140A;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1515,26;0,0
25020160;1 - GENUINA C&O;A6345401730;LU CABO DA BATERIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;444,28;0,0
25020160;1 - GENUINA C&O;A6345401907;CHICOTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;300,86;0,0
25020160;1 - GENUINA C&O;A6345402306;LU CHICOTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4338,46;0,0
25020160;1 - GENUINA C&O;A6345402427;LU CHICOTE ELETRICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6810,09;0,0
25020160;1 - GENUINA C&O;A6345402613;CJ.CHICOTE ELETR.ABS/ASR(FREIO A TAMBOR);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3236,62;0,0
25020160;1 - GENUINA C&O;A6345402713;CHICOTE ELETRICO ABS / ASR (FR);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3583,38;0,0
25020160;1 - GENUINA C&O;A6345402808;CHICOTE INTERRUPTOR FILT. DE AR SATURADO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;152,86;0,0
25020160;1 - GENUINA C&O;A6345403107;CHICOTE ELETRI.ADAPTACAO PAINEL INSTRUM.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1221,54;0,0
25020160;1 - GENUINA C&O;A6345403207;CHICOTE INTERF.EMBREAG.ELETROMAG-VENTIL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;458,77;0,0
25020160;1 - GENUINA C&O;A6345403533;LU CHICOTE ELETRICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4152,9;0,0
25020160;1 - GENUINA C&O;A6345403907;CHICOTE ELETRICO EMBREAGEM ELETROMAGNET.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;306,42;0,0
25020160;1 - GENUINA C&O;A6345404105;CHICOTE DO POTENCIOMETRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;170,04;0,0
25020160;1 - GENUINA C&O;A6345404305;CJ CHICOTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;103,17;0,0
25020160;1 - GENUINA C&O;A6345404832;LU CHICOTE ELETRICO (TPMS) 2 EIXOS 4X2;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2806,47;0,0
25020160;1 - GENUINA C&O;A6345404835;CHICOTE DO ACOPLAMENTO ELETRONICO VISCO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;364,57;0,0
25020160;1 - GENUINA C&O;A6345404932;LU CHICOTE ELETRICO (TPMS) 3 EIXOS 6X2;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4656,31;0,0
25020160;1 - GENUINA C&O;A6345405536;LU ELEKTRISCHER LEITUNGSSATZ;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2893,99;0,0
25020160;1 - GENUINA C&O;A6345406310;CHICOTE ELETR. VOITH DIWA6;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;875,39;0,0
25020160;1 - GENUINA C&O;A6345406313;CHICOTE ELETRICO DO FREIO EBS/ESP;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5495,91;0,0
25020160;1 - GENUINA C&O;A6345406513;CHICOTE ELETRICO DO SISTEMA FREIO EBS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5297,91;0,0
25020160;1 - GENUINA C&O;A6345406713;CHICOTE ELETRICO DESGASTE DA PASTILHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1936,22;0,0
25020160;1 - GENUINA C&O;A6345407013;CHICOTE PARA RETARDER VOITH-COMPLEMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1552,85;0,0
25020160;1 - GENUINA C&O;A6345407208;CHICOTE ELETRICO DO ALTERNADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1305,82;0,0
25020160;1 - GENUINA C&O;A6345407235;LU CHICOTE ELETRICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6615,26;0,0
25020160;1 - GENUINA C&O;A6345407436;LU CHIC. ELETR.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13183,12;0,0
25020160;1 - GENUINA C&O;A6345407534;LU CHICOTE ELETRICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7093,51;0,0
25020160;1 - GENUINA C&O;A6345407536;LU CHIC. ELETR.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14729,03;0,0
25020160;1 - GENUINA C&O;A6345407605;CHICOTE DO PAINEL DE INSTRUMENTOS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6490,91;0,0
25020160;1 - GENUINA C&O;A6345407634;LU CHICOTE ELETRICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7337,44;0,0
25020160;1 - GENUINA C&O;A6345407734;LU CHICOTE ELETRICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8355,41;0,0
25020160;1 - GENUINA C&O;A6345407813;CJ. CHIC. ELETRICO ANTI-TOMBAMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1516,39;0,0
25020160;1 - GENUINA C&O;A6345407834;LU CHICOTE ELETRICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9500,42;0,0
25020160;1 - GENUINA C&O;A6345408113;CHIC. ELETR. (KIPPSCHUTZ BI-LATERAL) (EL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2701,08;0,0
25020160;1 - GENUINA C&O;A6345408213;LU CHIC. ELETR. (KNEELING UNI-LATERAL);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3208,23;0,0
25020160;1 - GENUINA C&O;A6345409334;CHICOTES ELETRICOS UNILATERAL NR (ELETRI;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3148,11;0,0
25020160;1 - GENUINA C&O;A6345410001;LU BATERIA DE PARTIDA / 12V 175AH;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3249,56;0,0
25020160;1 - GENUINA C&O;A6345410201;BATERIA DE PARTIDA / 12 V 230 AH;1,0;1,0;2674,79;5349,58;15/08/2025;01/08/2025;5567,94;2674,79
25020160;1 - GENUINA C&O;A6345410440;SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;110,92;0,0
25020160;1 - GENUINA C&O;A6345410540;SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;59,38;0,0
25020160;1 - GENUINA C&O;A6345410601;ACUMULADOR ELETRICO DE PARTIDA / 175 AH;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3581,56;0,0
25020160;1 - GENUINA C&O;A6345410640;SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;72,45;0,0
25020160;1 - GENUINA C&O;A6345420018;SENSOR DE TEMPERATURA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;207,4;0,0
25020160;1 - GENUINA C&O;A6345420023;LU CIGARRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;814,58;0,0
25020160;1 - GENUINA C&O;A6345420055;CAIXA DE PROTECAO DO MODULO SCR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3510,74;0,0
25020160;1 - GENUINA C&O;A6345420081;BUCHA DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,03;0,0
25020160;1 - GENUINA C&O;A6345420117;INTERRUPT.PARADA DO MOTOR NA TAMPA TRAS.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;429,34;0,0
25020160;1 - GENUINA C&O;A6345420317;RELE TEMPORIZADOR - LIMPADOR PARABRISA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;449,2;0,0
25020160;1 - GENUINA C&O;A6345420455;CAIXA PARA PONTO ESTRELA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2615,3;0,0
25020160;1 - GENUINA C&O;A6345420644;SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;107,55;0,0
25020160;1 - GENUINA C&O;A6345420744;SUPORTE P ANTENA DIR.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;41,65;0,0
25020160;1 - GENUINA C&O;A6345420844;SUPORTE P ANTENA ESQ.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;41,65;0,0
25020160;1 - GENUINA C&O;A6345450001;CONECTOR 12P FUSE CONTACT;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,58;0,0
25020160;1 - GENUINA C&O;A6345450007;INTERRUPTOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;555,71;0,0
25020160;1 - GENUINA C&O;A6345450009;LU INT. DA LUZ DO FREIO NF;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;148,02;0,0
25020160;1 - GENUINA C&O;A6345450014;CJ.INDICADOR DE MANUTENCAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1115,56;0,0
25020160;1 - GENUINA C&O;A6345450108;LU CHAVE GERAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1425,47;0,0
25020160;1 - GENUINA C&O;A6345450190;LENTE TRANSPARENTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,71;0,0
25020160;1 - GENUINA C&O;A6345450208;LU CHAVE GERAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2182,86;0,0
25020160;1 - GENUINA C&O;A6345450226;CONECT.DE UMA VIA CHICOTE MOT.PART.PLAS.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;62,34;0,0
25020160;1 - GENUINA C&O;A6345460943;SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;100,56;0,0
25020160;1 - GENUINA C&O;A6345463843;SUPORTE DO MODULO ESP;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;182,24;0,0
25020160;1 - GENUINA C&O;A6345500033;TIRANTE DE REGULAGEM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;44,94;0,0
25020160;1 - GENUINA C&O;A6345500040;CJ SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;753,1;0,0
25020160;1 - GENUINA C&O;A6345500533;CONJUNTO PARAFUSO ESTICADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;375,54;0,0
25020160;1 - GENUINA C&O;A6345500940;SUPORTE DE ACO DO AR CONDICIONADO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;378,37;0,0
25020160;1 - GENUINA C&O;A6345501040;SUPORTE DE ACO DO AR CONDICIONADO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3019,04;0,0
25020160;1 - GENUINA C&O;A6345501240;CJ SUPORTE PARA AR CONDICIONADO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1402,82;0,0
25020160;1 - GENUINA C&O;A6345510250;BUCHA DO MANCAL DE ACIONAMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;51,12;0,0
25020160;1 - GENUINA C&O;A6345520050;BUCHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;132,67;0,0
25020160;1 - GENUINA C&O;A6345840017;LU ETIQUETA FUSEBOX;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;63,22;0,0
25020160;1 - GENUINA C&O;A6345840059;ETIQUETA AUTOADESIVA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;79,51;0,0
25020160;1 - GENUINA C&O;A6345840201;PLAQUETA DE IDENTIFICACAO CHASSI;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,22;0,0
25020160;1 - GENUINA C&O;A6345840217;LU SIMBOLOS PAINEL 2000;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;60,84;0,0
25020160;1 - GENUINA C&O;A6345840501;PLAQUETA DE IDENTIFICACAO CHASSI;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,57;0,0
25020160;1 - GENUINA C&O;A6345840601;LU PLAQUETA DO TIPO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,27;0,0
25020160;1 - GENUINA C&O;A63458406011100;LU PLAQUETA DO TIPO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,91;0,0
25020160;1 - GENUINA C&O;A6345840917;ETIQUETA DE ADVERTENCIA DIESEL S10 OU S5;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8,93;0,0
25020160;1 - GENUINA C&O;A6345842021;ETIQUETA DE FUSIVEIS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;24,45;0,0
25020160;1 - GENUINA C&O;A6345842521;ETIQUETA RETARDADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,34;0,0
25020160;1 - GENUINA C&O;A6346100004;CJ ESTRUTURA INFERIOR DO PODEST - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1623,62;0,0
25020160;1 - GENUINA C&O;A6346100009;CJ LONGARINA DO PODEST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2280,03;0,0
25020160;1 - GENUINA C&O;A6346100014;CJ TRAVESSA / ASSOALHO  - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;652,74;0,0
25020160;1 - GENUINA C&O;A6346100036;CONJUNTO SUPORTE - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;232,3;0,0
25020160;1 - GENUINA C&O;A6346100043;CJ APOIO-ALAVANCA DE MUDANCAS DO PODEST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;475,81;0,0
25020160;1 - GENUINA C&O;A6346100100;SUPORTE DO PODESTE - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,2;0,0
25020160;1 - GENUINA C&O;A6346100500;CJ SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;246,69;0,0
25020160;1 - GENUINA C&O;A6346100768;CJ ASSOALHO DIANTEIRO DO PODEST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;663,73;0,0
25020160;1 - GENUINA C&O;A6346110010;SUPORTE DA TRAMBULACAO DE CABOS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;228,98;0,0
25020160;1 - GENUINA C&O;A6346110129;ARCO DO ESTRIBO - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;54,93;0,0
25020160;1 - GENUINA C&O;A6346110611;PLACA DE FIXACAO-ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;36,26;0,0
25020160;1 - GENUINA C&O;A6346200108;CJ CHAPA FRONTAL DO PODEST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4262,34;0,0
25020160;1 - GENUINA C&O;A6346781293;RECORTE AUTOADESIVO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;491,73;0,0
25020160;1 - GENUINA C&O;A6346800014;SUPORTE DE ACO PROTECAO DO CARTER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;63,88;0,0
25020160;1 - GENUINA C&O;A6346830214;SUPORTE DE ACO PROTECAO DO CARTER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2529,98;0,0
25020160;1 - GENUINA C&O;A6348250054;TOMADA POLARIZADA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;91,49;0,0
25020160;1 - GENUINA C&O;A6348300788;SUPORTE DE ACO DO AR CONDICIONADO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5567,18;0,0
25020160;1 - GENUINA C&O;A6348360033;COXIM DE ACO DO SUPORTE DO RADIADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1788,81;0,0
25020160;1 - GENUINA C&O;A6349900001;PARAFUSO ESTICADOR;0,0;0,0;116,62;0,0;31/05/2024;31/05/2024;50,7;126,57
25020160;1 - GENUINA C&O;A6349900082;ARRUELA DE COMPENSACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5,26;0,0
25020160;1 - GENUINA C&O;A6349900201;PARAFUSO M14X1,5X100;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;50,13;0,0
25020160;1 - GENUINA C&O;A6349900301;PARAFUSO M14X1,5X90;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,56;0,0
25020160;1 - GENUINA C&O;A6349950001;ABRACADEIRA FIX.TUBO DE ADMISSAO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;103,32;0,0
25020160;1 - GENUINA C&O;A6349950002;ABRACADEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,05;0,0
25020160;1 - GENUINA C&O;A6349970046;RETENTOR MANCAL INTERMED.DIREC-ACO/PLAST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;37,39;0,0
25020160;1 - GENUINA C&O;A6349970072;CONEXAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;80,64;0,0
25020160;1 - GENUINA C&O;A6349970076;LU CONEXAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;208,71;0,0
25020160;1 - GENUINA C&O;A6349970089;LU CONEXAO RETA DE LATAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;83,54;0,0
25020160;1 - GENUINA C&O;A6349970092;CORREIA 1385 MM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;455,22;0,0
25020160;1 - GENUINA C&O;A6349970152;MANGUEIRA ALTA PRESSAO TUBULACAO DIREITA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;967,57;0,0
25020160;1 - GENUINA C&O;A6349970170;CONEXAO T DO ENCAN. DE AR COMPR.- ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;586,73;0,0
25020160;1 - GENUINA C&O;A6349970172;CONEXAO DO REFRIGERADOR OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1573,21;0,0
25020160;1 - GENUINA C&O;A6349970176;LU CONEXAO DO ENCANAMENTO DE OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;132,3;0,0
25020160;1 - GENUINA C&O;A6349970190;ABRACADEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;57,96;0,0
25020160;1 - GENUINA C&O;A6349970192;CORREIA 1735 MM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;543,05;0,0
25020160;1 - GENUINA C&O;A6349970276;LU CONEXAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;498,84;0,0
25020160;1 - GENUINA C&O;A6349970292;CORREIA 1675 MM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;481,52;0,0
25020160;1 - GENUINA C&O;A6349970376;LU CONEXAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;451,78;0,0
25020160;1 - GENUINA C&O;A6349970452;MANGUEIRA DE LIGACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;225,58;0,0
25020160;1 - GENUINA C&O;A6349970482;MANGUEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;200,83;0,0
25020160;1 - GENUINA C&O;A6349970552;MANG. DE OLEO DA DIR. - BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1001,98;0,0
25020160;1 - GENUINA C&O;A6349970576;CONEXAO - ENCA. DE OLEO DA DIR.  -  ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;302,85;0,0
25020160;1 - GENUINA C&O;A6349970592;CORREIA DUPLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;745,95;0,0
25020160;1 - GENUINA C&O;A6349970692;CORREIA DUPLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;846,31;0,0
25020160;1 - GENUINA C&O;A6349970792;CORREIA DUPLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;690,84;0,0
25020160;1 - GENUINA C&O;A6349970852;MANGUEIRA ALTA PRESSAO-ENCAN.OLEODA DIR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;793,99;0,0
25020160;1 - GENUINA C&O;A6349970892;CORREIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;56,36;0,0
25020160;1 - GENUINA C&O;A6349971052;MANGUEIRA ALTA PRESSAO-ENCANAM.OLEO DIR.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1018,88;0,0
25020160;1 - GENUINA C&O;A6349971552;MANGUEIRA ALTA PRESSAO DA DIR.-BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;807,4;0,0
25020160;1 - GENUINA C&O;A6349971752;MANGUEIRA DE ALTA PRESSAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;960,41;0,0
25020160;1 - GENUINA C&O;A6349980041;LU COXIM DE ELASTOMERO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;106,25;0,0
25020160;1 - GENUINA C&O;A6385040035;PRESILHA ELASTICA DO CONDENSADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;44,65;0,0
25020160;1 - GENUINA C&O;A64169400955C37;REVESTIMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,06;0,0
25020160;1 - GENUINA C&O;A64169402955C37;COBERTURA -PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,04;0,0
25020160;1 - GENUINA C&O;A64169504305C37;COBERTURA - PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,77;0,0
25020160;1 - GENUINA C&O;A64169504307D66;QUADRO DE COBERTURA(PLASTICO);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,99;0,0
25020160;1 - GENUINA C&O;A6417200246;LEVANTA-VIDROS A ESQUERDA ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;864,08;0,0
25020160;1 - GENUINA C&O;A64172300883534;ALAVANCA DE ACIONAMENTO PLAST.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,68;0,0
25020160;1 - GENUINA C&O;A6417500059;CABO DE TRAVAMENTO - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;335,69;0,0
25020160;1 - GENUINA C&O;A6417500093;PUXADOR DE TRAVAMENTO DA PORTINHOLA-ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;285,93;0,0
25020160;1 - GENUINA C&O;A6417511918;"GRADE ESTRELA ""MBB"" RAD.PLAST.";0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;154,91;0,0
25020160;1 - GENUINA C&O;A6417600004;CABO DE COMANDO DA PORTA  -  ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;214,59;0,0
25020160;1 - GENUINA C&O;A64181003547D66;ALCA DO TETO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;249,24;0,0
25020160;1 - GENUINA C&O;A64184000647D66;MOLDURA DO REVEST PARA CINTO DE SEG;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,58;0,0
25020160;1 - GENUINA C&O;A64186803397D66;TAMPA TRILHO CINTO DE SEGURANCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,57;0,0
25020160;1 - GENUINA C&O;A6418690098;VEDACAO DE BORRACHA;0,0;0,0;66,36;0,0;18/09/2023;27/09/2023;152,74;72,07
25020160;1 - GENUINA C&O;A64186900980064;VEDACAO DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;148,68;0,0
25020160;1 - GENUINA C&O;A64199001925C37;REBITE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;40,15;0,0
25020160;1 - GENUINA C&O;A64199001927J69;REBITE - PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,05;0,0
25020160;1 - GENUINA C&O;A6419900592;REBITE - PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;36,4;0,0
25020160;1 - GENUINA C&O;A6419940145;PORCA -MEDIO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;26,19;0,0
25020160;1 - GENUINA C&O;A6419970181;LUVA DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;34,93;0,0
25020160;1 - GENUINA C&O;A641997088600649F81;TAMPAO DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14,83;0,0
25020160;1 - GENUINA C&O;A64199708869B51;BUJAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;16,92;0,0
25020160;1 - GENUINA C&O;A64199708869F81;TAMPAO DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7,48;0,0
25020160;1 - GENUINA C&O;A6442670083;BUCHA DE VEDACAO ELASTOMERO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;593,24;0,0
25020160;1 - GENUINA C&O;A6443200132;BARRA DE ACIONAMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5967,64;0,0
25020160;1 - GENUINA C&O;A6443200232;BARRA DE ACIONAMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5967,64;0,0
25020160;1 - GENUINA C&O;A6443260065;BARRA ESTABILIZADORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14103,89;0,0
25020160;1 - GENUINA C&O;A6443260100;AMORTECEDOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4669,74;0,0
